priogrid_gid,year,month,best,low,high,post_mean,honest_sigma,step,tight_classical,honest_classical,tight_cramer_param,honest_cramer_param,tight_cramer_rvi,honest_cramer_rvi
181875,2022,9,10.0,10.0,10.0,0.6013985675526783,3.3829406196822207,9,9.374630247935793,9.261144190006235,7.794709402899473,7.6817031167741785,11.047083317198844,10.934077031625202
181875,2022,10,5.0,5.0,5.0,0.6061460677155992,0.7040422520567151,10,4.373634648717678,4.2472000288819345,3.5841125212728784,3.4577268837311506,5.3574314673550045,5.231045281860442
181875,2022,11,5.0,5.0,5.0,0.6022874234477058,0.6154310431725518,11,4.380016175780855,4.234489829692393,3.590055208208322,3.444560262937409,5.363374123624222,5.217806465557742
181875,2022,12,4.0,4.0,4.0,0.6608054682146758,0.6343221816805626,12,3.3179981358072976,3.1652171341302164,2.6860028402988747,2.5334133770646514,4.152321795146452,3.9996053138473417
181875,2023,1,13.0,13.0,15.0,0.628937323577702,3.4068159091597456,13,12.349257965016177,12.196392804922652,10.296113373671496,10.143689881306038,11.747711937157446,11.595288444893406
181875,2023,3,3.0,3.0,3.0,0.6444305605255067,0.3949762072987355,15,2.3379603239101647,2.2111428203133983,1.8641066517181775,1.737964800450819,2.6642547647544874,2.5376954513716785
181875,2023,5,6.0,6.0,6.0,0.6614350668969564,0.5431455113037013,17,5.308878776588865,5.192968257598295,4.361235678450819,4.244756778413529,6.436853145997484,6.320374045104728
181875,2023,6,1.0,1.0,2.0,0.6006437295582145,3.3835352729454895,18,0.38153525432294616,0.2691919988610607,0.2442083395234046,0.16378283895130846,0.7596942541889726,0.6421979763846768
181875,2023,7,1.0,1.0,1.0,0.6165059558697976,0.547182058633307,19,0.36957786377934604,0.2537213782552499,0.2350681964659781,0.1496354556492462,0.74773715892507,0.622041018881687
181875,2023,9,1.0,1.0,1.0,0.6293424245668575,0.6085212335494318,21,0.3537875067435685,0.2582892169648403,0.22297110732203596,0.14217841221786232,0.7321270298819466,0.602011333037808
181875,2023,10,1.0,1.0,1.0,0.6480591339059174,0.4376524840509983,22,0.3378716943764579,0.23214686074788915,0.21034203278145652,0.13302273429381478,0.7165882091571185,0.6012290349015436
181875,2023,12,1.0,1.0,1.0,0.663883118191734,0.4351146284326737,24,0.3064132632420974,0.21428274346180842,0.18781794996306472,0.12227930970458556,0.6853761521213253,0.5856135307657735
181875,2024,1,2.0,2.0,2.0,0.6231007052119821,0.5005792260670487,25,1.3592155083796411,1.2236284282735141,1.043565686324422,0.911603908288355,1.7812107813583296,1.6457272182750906
181875,2024,2,3.0,2.0,3.0,0.6277682157233357,3.4015194502612855,26,2.347666230795246,2.19803526589385,1.8738112170849632,1.7243787465495646,2.673950395336806,2.5243420103676657
181875,2024,3,54.0,54.0,54.0,0.6262532019172795,0.6580222220276122,27,53.353698295653366,53.220584545096244,44.82703966237522,44.69013463307834,59.72284662990261,59.58594160060574
181875,2024,4,6.0,6.0,6.0,0.6549754978623241,0.3867253068365396,28,5.323704759184521,5.205660404975788,4.375774984355266,4.257825814817627,6.451392439366318,6.333442316257709
181875,2024,5,6.0,6.0,6.0,0.6934837911976501,0.4669390877865718,29,5.284814081303444,5.159733187620077,4.336973473188343,4.211712971591822,6.412590968504393,6.287328384108848
181875,2024,6,19.0,19.0,19.0,0.6643371980171651,0.45770081714776323,30,18.315918067765317,18.186149756464147,15.314285145782192,15.184389576934615,21.097188894993366,20.96729332614637
181875,2024,8,1.0,1.0,1.0,0.638635205803439,0.7299625705886548,32,0.34334849740293905,0.23126649181358516,0.214895569544525,0.13034000250322605,0.7218715071171862,0.5939158120411538
181875,2024,9,2.0,2.0,2.0,0.669627795679844,0.7037645851697356,33,1.3084000533275564,1.1608469834066,0.9929405248917316,0.8529331776364358,1.730375428179548,1.5831284055926644
181875,2024,10,4.0,4.0,4.0,0.6506032111938111,0.6160506174803283,34,3.3186575795093805,3.184019641758823,2.687009910291208,2.5523148968604614,4.15332878473822,4.0185628721023825
181875,2024,11,62.0,62.0,62.0,0.713283624034375,0.49261544503321275,35,61.2668399794358,61.11294383589848,51.47248736047595,51.31893291711658,68.35418295576974,68.20062851241036
181875,2024,12,36.0,36.0,36.0,0.6801918549463153,3.3921077956351984,36,35.294570223267314,35.17646753073495,29.607725578953264,29.489445671726706,39.921316772065715,39.80303686483916
181876,2021,8,1.0,1.0,2.0,0.11601543567303452,12.880657420918768,1,0.8821329081286435,0.8005489953218898,0.7241724638972774,0.6437068305477714,1.2568176709918366,1.1754105218536688
181876,2022,6,1.0,1.0,1.0,0.24472039166721515,5.5552350723038675,6,0.7467449553994775,0.6699081620649849,0.5888377300568614,0.5137335027692097,1.1218430580377357,1.0452389230177483
181876,2022,8,18.0,18.0,21.0,0.2490825521381339,3.3021234779139297,8,17.74394328281042,17.68597962506533,14.900208492601633,14.842353939378977,20.407791431243886,20.349936878021296
181876,2022,9,3.0,3.0,4.0,0.25411408388754353,5.565670520632914,9,2.7380462343612377,2.6678708095996626,2.264219824600478,2.1941096846896255,3.064222329614665,2.994118663097666
181876,2022,10,2.0,2.0,2.0,0.26582444473024225,0.8087067811533353,10,1.7244907828538474,1.6522451937545384,1.4086250894822463,1.336268204623442,2.1463324054622372,2.0739527248525746
181876,2022,12,2.0,2.0,2.0,0.26919730490772054,4.595104194165671,12,1.7247516980955835,1.6534966783083291,1.408930264741701,1.337562389245979,2.1466376075451286,2.075272163506532
181876,2023,1,1.0,1.0,1.0,0.2835171405458823,3.312988112861168,13,0.705848386454277,0.6390697986280429,0.5480404386010097,0.48216450506206926,1.0811624604863723,1.0143243827040396
181876,2023,2,2.0,2.0,2.0,0.2620870916871354,5.5653499917788904,14,1.7303263942407048,1.6694433846223546,1.4143001350048,1.353533749413365,2.152006114076318,2.091245254486017
181876,2023,4,1.0,1.0,3.0,0.2620208387961611,4.614032867111305,16,0.7300921860690632,0.6531976964442947,0.5719703235807573,0.49641000915952604,1.1050266684595218,1.0285190954810948
181876,2023,5,2.0,2.0,3.0,0.2623756167886313,5.569515724437042,17,1.730651010685207,1.65952938030523,1.4147853642928312,1.3433790910872856,2.1524913082525456,2.081091800602028
181876,2023,11,1.0,1.0,1.0,0.26823439002328087,4.605974914685184,23,0.7241834635444655,0.6474814304608572,0.5662962089462626,0.4911048992963043,1.0993712420737163,1.0228656826355427
181876,2024,3,1.0,1.0,1.0,0.27802045494900085,3.308178633326691,27,0.7137906349292351,0.6484957950256103,0.5557685423269986,0.49183887674204446,1.0888701586269742,1.0240700808246852
181876,2024,4,1.0,1.0,2.0,0.26221971632912755,5.567546106661228,28,0.7278773076932012,0.6455620789420209,0.5698988686487649,0.48983406712052185,1.1029616515040335,1.0209577795702345
181876,2024,5,1.0,1.0,1.0,0.2595587981195422,4.598134785004168,29,0.7309776893379913,0.6575071516415392,0.5731689034469046,0.501151334366377,1.1062191034583586,1.0327131290792504
181876,2024,6,2.0,2.0,2.0,0.21688336443912704,6.330439017593358,30,1.777386714978569,1.705874036121486,1.4612953661863581,1.390006477205494,2.1989908913192013,2.1277075798199845
181876,2024,10,1.0,1.0,1.0,0.2303749348357087,5.54022546600866,34,0.7633360418073905,0.6912277720546172,0.6056409914322597,0.5347761853173264,1.1385922520215837,1.0663850581933423
181876,2024,11,5.0,5.0,5.0,0.2517295387806371,4.588821832463678,35,4.737098275726709,4.6736540382953535,3.9472747453949877,3.8838241229805934,5.720592956961646,5.657142367896707
181876,2024,12,33.0,33.0,33.0,0.2738869839522522,5.582809396591087,36,32.71694140651377,32.63860176465232,27.50498817312253,27.42550840627683,37.036170094061276,36.95669032721558
181877,2021,2,4.0,4.0,4.0,6.032455348758958e-05,2.737624965525888,1,3.9999378278107907,3.999880293464173,3.3666376674097385,3.3679981410425506,4.832951384026607,4.8343118557127855
181877,2023,5,1.0,1.0,1.0,0.08197612419576217,11.970157142278381,17,0.9171819362861967,0.8689059018543013,0.7592603539411525,0.7108079253035022,1.2918414319821252,1.2434279353939273
181878,2021,1,1.0,1.0,1.0,0.15486820549995173,12.15523774818369,1,0.8413508196510588,0.7543515925465272,0.6832826125199455,0.5980547194858322,1.2160166480786119,1.1293753421512112
181878,2022,7,1.0,1.0,1.0,0.0884174541788525,12.063624490599002,7,0.908370442043243,0.8533679990731571,0.7504426049263248,0.6957077288742278,1.283038530442324,1.2280845621554362
181878,2022,8,1.0,1.0,1.0,0.07360928843991132,12.141137886381784,8,0.9241238211249457,0.8779907377617064,0.7663471459318725,0.7201083918029552,1.2989159631576566,1.2526962889843813
181878,2023,9,2.0,2.0,2.0,0.11133449972840026,11.429597349232319,21,1.8841805062468322,1.823686000777343,1.5683052533821342,1.5077143581497265,2.3059831041299166,2.2453969237649116
181879,2024,3,15.0,15.0,15.0,0.0009749189484864473,4.200138210934563,27,14.998989843037904,14.998077268908673,12.624891252786519,12.628437090188864,17.298640972410176,17.302186809812472
181882,2023,12,1.0,1.0,1.0,0.014719643801527127,9.256427738595505,24,0.9847830578559575,0.9719688059356955,0.8267145775720809,0.8141021308054918,1.3591984723775976,1.3465934197989864
181882,2024,8,3.0,3.0,3.0,0.021227399076451547,11.00562696856846,32,2.978330331607523,2.9614671910524066,2.504576880249996,2.487636267457028,3.304561019394996,3.2876206379418837
181882,2024,10,1.0,1.0,1.0,0.01802420712192543,9.448495933276163,34,0.9816113197665356,0.9658823217500867,0.8235303734705185,0.8078453097162946,1.3560183188344523,1.340342938910179
181882,2024,11,1.0,1.0,1.0,0.01133090526855085,8.992340869169858,35,0.9883423089933023,0.9784945432754739,0.8307862328455184,0.8206769802546264,1.3632658539031701,1.3531602353464787
181883,2021,3,1.0,1.0,1.0,0.06974658681428991,12.641286116949514,1,0.9283999434667716,0.8813465675657426,0.7703223656582092,0.7235340659620405,1.3028844190744457,1.2561266630827819
181883,2021,9,1.0,1.0,1.0,0.5730325193144381,3.3740422302174196,1,0.40731820186826445,0.31101834248693194,0.26489937628109367,0.1932731676399283,0.7848261241473379,0.6895719060299039
181883,2022,1,2.0,2.0,2.0,0.4054348568315618,0.6354950896901669,1,1.580881931529133,1.482789475790014,1.2649535471073026,1.166936826617867,2.0027059179989823,1.9044822680127804
181884,2021,8,13.0,11.0,21.0,2.9790828193654306e-05,2.6501243504691616,1,12.999969345310062,12.999940883825303,10.941572419081652,10.946296265517198,12.39317098250983,12.39789482894534
181884,2021,12,1.0,1.0,1.0,0.01122020971524762,10.51641401710649,1,0.9882551009293415,0.9793027773188214,0.8306324242517685,0.8212140893197294,1.363112140998543,1.3536960700218472
181884,2022,6,8.0,2.0,8.0,0.12744600226869807,8.903319922200282,6,7.869106133507391,7.8235554579086966,6.605494084819476,6.559671575053851,9.2750373241646,9.229214814596467
181884,2022,10,2.0,2.0,2.0,0.1255304434212121,9.609313551786519,10,1.8697306201021064,1.8097465562755346,1.5538814252571818,1.4939336947900175,2.2915612958447014,2.2316178408781866
181884,2022,11,1.0,1.0,1.0,0.12515425569290528,10.579001483654244,11,0.8707611095266979,0.8143928710279624,0.7129242966400574,0.6564173747789238,1.2455917283225844,1.189118177024721
181884,2023,3,2.0,2.0,3.0,0.11464615553086333,9.602159151401489,15,1.8812201129247454,1.8310920270839404,1.5651894086555755,1.5150719229916192,2.302867657504941,2.252753033486718
181884,2023,5,6.0,6.0,6.0,0.11658542598888744,9.240779515394316,17,5.880219186986642,5.8287670486026855,4.9326038399817955,4.881183429825548,7.008221054813594,6.956800647325181
181884,2023,9,4.0,4.0,5.0,0.1174024479041691,9.628385413691765,21,3.8775370164027843,3.830937160825556,3.2456503627222384,3.199221041433478,4.71196429643588,4.665535021942533
181884,2023,11,2.0,2.0,2.0,0.1138373169960687,11.0469644761997,23,1.8831808764694913,1.8284480702611745,1.5670784467415098,1.5125704106080444,2.3047565575841262,2.250251774957567
181884,2024,2,2.0,0.0,3.0,0.1429757780279033,8.915673519122592,26,1.8527506064659467,1.7903934741170815,1.5367696088514167,1.4745472572247709,2.274451807390598,2.212234542356056
181884,2024,3,2.0,2.0,2.0,0.12951294041704386,9.299940609968429,27,1.8662558787351835,1.814289162211935,1.5503249067025309,1.4982827286037719,2.2880052148583974,2.235966362725469
181884,2024,4,1.0,1.0,1.0,0.12428867108246777,8.87238735484534,28,0.8712486667589132,0.8193709181311988,0.7133967087504027,0.6616537514665951,1.246063142980059,1.1942516846492346
181884,2024,7,1.0,1.0,1.0,0.1185375097556971,8.868064219332593,31,0.8784709429210517,0.8305438004854295,0.7206043490053649,0.6725039254322087,1.2532572594751612,1.2051887861763988
181884,2024,10,6.0,6.0,6.0,0.10754045526846312,9.58663773631356,34,5.889088361525475,5.842465268271553,4.941554401505233,4.8944115182044525,7.017171615291591,6.970028734279621
181885,2021,1,9.0,3.0,9.0,0.07222861179616302,12.20495525543217,1,8.925644633453857,8.883602532093391,7.504096006554725,7.4620172712031625,10.466274566535894,10.424195831233096
181885,2021,8,1.0,1.0,1.0,0.12603584081762165,8.872757064986422,1,0.871757632003991,0.8151656875924331,0.7139185591348549,0.6572631204659456,1.2465842158660962,1.1899557034575041
181885,2022,5,1.0,1.0,1.0,0.417398517485708,0.4022724213101512,5,0.5693212112658231,0.5029711529496126,0.41296636869628195,0.35180865415940027,0.9452559107512573,0.8790504169220935
181885,2022,7,1.0,1.0,1.0,0.41106691828463227,0.4107507759429644,7,0.5747801500878347,0.5023896046823211,0.4182575934593951,0.3536228326964887,0.950677798213751,0.878626425179171
181885,2022,9,1.0,1.0,1.0,0.4422144005075097,3.3363201611014857,9,0.5457386669306181,0.4812772569566732,0.3902693704738802,0.331248024166276,0.9219178160746649,0.8577373752689376
181885,2022,10,2.0,2.0,2.0,0.4355296423891559,0.3832189253942025,10,1.5523011834722884,1.482845546937824,1.2363911658579454,1.1668632390563574,1.9741534272299812,1.9045526707104556
181885,2022,12,5.0,5.0,5.0,0.44029707938898355,3.3481790266255103,12,4.548719013388887,4.4577881481254735,3.759209865068242,3.6678205734294664,5.532528326355513,5.441139163897804
181886,2021,3,2.0,2.0,2.0,0.4785107772331685,0.30722080488267384,1,1.5007983923617012,1.4434368132315285,1.1849167885243552,1.127754853797114,1.922691405504125,1.865338529970656
181886,2021,5,1.0,1.0,1.0,0.3361546251690015,0.34066780673697533,1,0.654417319789856,0.6042172226607363,0.49672645003673577,0.4479281641325727,1.0298972127494808,0.9797035017148477
181886,2021,7,1.0,1.0,1.0,0.29411754495231435,0.49823795152255074,1,0.6974552440014611,0.6454641179816463,0.539605904830997,0.4881707902172383,1.0727468521532302,1.0206446040774568
181886,2021,12,3.0,3.0,3.0,0.32383105193730444,0.534460558236871,1,2.666354880088636,2.603556919902985,2.192588355587905,2.1297601981029164,2.992602128504221,2.9297817353973667
181886,2022,2,5.0,5.0,5.0,0.878886335529387,0.22518874951833462,2,4.098749180710641,4.007978790716152,3.3085582064932364,3.2180340364508817,5.081877855622144,4.991338767332232
181886,2022,4,4.0,4.0,4.0,0.8202781998552382,0.23741663332692498,4,3.154986436913631,3.08085969628155,2.5232884614373408,2.4489803561363988,3.9896071695538584,3.915271887409077
181886,2022,5,7.0,7.0,7.0,0.7883893391117454,0.21260313626664648,5,6.195376464030601,6.1165034930891125,5.089561782592211,5.010678558833944,7.463722472376064,7.384839202009198
181886,2022,6,12.0,12.0,12.0,0.7735887048766017,0.19107412155249406,6,11.21051382330203,11.143195035532699,9.314913490510834,9.247024574502491,13.14126972242258,13.073380806483483
181886,2022,7,7.0,7.0,7.0,0.8115541804581881,0.20524304812235183,7,6.171621167308786,6.095002442161785,5.0657752851112035,4.989332518764492,7.439935985129469,7.363493144581089
181886,2022,8,17.0,17.0,17.0,0.7676557977683842,0.2223318190137885,8,16.20857408063253,16.136180592198798,13.522880435612485,13.450769473699038,18.75387819399919,18.681767232086965
181886,2022,9,22.0,22.0,22.0,0.779050758574158,0.2325077189542458,9,21.205148281390887,21.131083546679292,17.728720793800438,17.655792082862938,24.330591313317775,24.257662602380307
181886,2022,11,15.0,15.0,15.0,0.7677706317044795,0.2727194355370485,11,14.21887813426676,14.119495787097549,11.849127397806054,11.749286394392907,16.52287711746885,16.423036114062853
181886,2022,12,2.0,2.0,2.0,0.7820432279258966,0.2406842081632545,12,1.1857387292905488,1.1152150000270922,0.8719657036812402,0.80479812655438,1.6079992095010291,1.5374753651519077
181887,2021,2,2.0,2.0,4.0,0.7954972647130489,0.19213850145668748,1,1.1814911119212015,1.1243527994083706,0.8678525060360681,0.8123601489423345,1.6037595392348643,1.5465701883601202
181887,2021,5,8.0,8.0,8.0,0.4959484599530697,0.2227920756412887,1,7.4974387330287975,7.444907818979118,6.234211858257078,6.181372014519983,8.903755106234595,8.850915263766996
181887,2021,8,1.0,0.0,1.0,0.4515743692172691,0.38042948542006,1,0.5305384506360256,0.4754160021930147,0.37576336714901715,0.3262568190236174,0.9068328846982734,0.852092989423197
181887,2021,10,1.0,0.0,1.0,0.5062617105431855,3.3518283184935806,1,0.4841684585512132,0.40902366524824174,0.33258666805039383,0.26758091618189467,0.8609757904589034,0.7862794740885055
181887,2022,1,6.0,6.0,6.0,0.6883005695417523,0.36667984214049165,1,5.295749135858545,5.209547360238503,4.347792808198023,4.261606227058695,6.423410293548226,6.3372237221676295
181887,2022,4,6.0,5.0,6.0,0.660811479203403,0.296443855707799,4,5.321929286530123,5.243936558414134,4.3738337002403265,4.296384521545235,6.4494511563968295,6.372001997193145
181887,2022,7,6.0,6.0,6.0,0.6103594372980297,0.29725353836240465,7,5.374740020474076,5.295422288290865,4.4272459303412655,4.347607162965325,6.502863337725826,6.423224594786669
181887,2022,8,4.0,4.0,4.0,0.6325489263981581,0.27346910684426207,8,3.350805375085397,3.2720514134853147,2.7189491696798647,2.640261275467076,4.185267526123408,4.106576143139738
181887,2022,9,3.0,3.0,3.0,0.643494016956538,0.20047922706872534,9,2.3388013555365252,2.2839991431319504,1.8648866089039275,1.8101391419244568,2.6650342378528173,2.6102835404608804
181887,2022,12,1.0,1.0,1.0,0.6757401356007904,0.29366436607081575,12,0.30576531191218126,0.2300858801791037,0.18815042948760313,0.13447127701714806,0.6850255219160871,0.609977106599658
181889,2021,8,1.0,0.0,1.0,0.29914512153482065,3.301168358630471,1,0.6896583654183218,0.6295240338758958,0.5318653908104286,0.47284687108311124,1.0650190857181974,1.0050065979918812
181889,2023,10,10.0,10.0,10.0,0.5155327501706779,0.3468999358747163,22,9.472489757276525,9.38985648687958,7.8932915562196655,7.810361258387996,11.14566546990422,11.06273517241822
181889,2024,1,4.0,4.0,4.0,0.5166227974405047,0.5567906857639608,25,3.468844209927904,3.3804095403706924,2.8371603865888884,2.748731405113275,4.303476935546063,4.21504821109035
181890,2021,5,1.0,1.0,1.0,0.08944931626501784,9.815249696325871,1,0.9078211272470688,0.8645264035573916,0.7499872826620332,0.7066782795268404,1.2825841918043313,1.2393053798331914
181890,2021,8,1.0,1.0,1.0,0.19744432365405373,6.313216849401506,1,0.799108730143804,0.7342154734715223,0.6411282547256271,0.5764580885177603,1.173973463552985,1.1091689031249021
181890,2021,9,4.0,4.0,4.0,0.43244503694586456,3.3363208332348413,1,3.55673200306516,3.491328136926313,2.9250927464660497,2.859283581813868,4.391408338932275,4.325599507508333
181890,2022,8,4.0,4.0,4.0,0.5851021306589246,0.3955855568507988,8,3.4003401892876908,3.2904572147672297,2.7683215822519984,2.658326654154765,4.234639138975349,4.124637543042173
181890,2022,9,22.0,22.0,22.0,0.5733121121302247,0.3798095501222319,9,21.408856143681568,21.312801535437757,17.933290984230126,17.837203459816063,24.53516150374731,24.439073979333287
181890,2022,10,1.0,1.0,1.0,0.6184842763468623,0.43861735211544023,10,0.3586655915349575,0.2709901876442018,0.22612945808613155,0.15889580242612822,0.7368199686010615,0.6408029864913445
181890,2022,11,3.0,3.0,3.0,0.5622723577544093,0.46272259731772436,11,2.420409771659389,2.31762750553753,1.9464076579286373,1.8437802728425068,2.746505239669244,2.64387980708037
181890,2023,3,12.0,12.0,12.0,0.5905280588194728,0.4022934891613456,15,11.39169600403265,11.285939747329394,9.49594181082297,9.38991934988943,13.322298042477824,13.216275581641666
181890,2023,11,2.0,2.0,2.0,0.64227833179757,0.3133814752161554,23,1.334473099128769,1.2500868507704581,1.018913260138656,0.9359047390649798,1.756475526657195,1.672107890231482
181891,2021,6,9.0,8.0,13.0,0.2729425565339625,3.283557558112557,1,8.718045457784669,8.667991274691303,7.2967362043086315,7.24634274117388,10.258914765183919,10.208521302189519
181891,2021,7,2.0,2.0,2.0,0.7293667709454894,0.24645301939122655,1,1.2516152381858345,1.1751821032376029,0.9366957882753671,0.8627024107857574,1.6736758279081843,1.5974222640396827
181891,2021,8,2.0,0.0,2.0,0.7887275950051844,0.26691493267956384,1,1.1897746954100843,1.1052621539201937,0.8757685089794439,0.7946739831358095,1.611851075606743,1.5276132931094983
181891,2021,9,2.0,2.0,2.0,0.8069613352417946,0.20070142614468103,1,1.1775605358395012,1.1066507159848697,0.8637139610558219,0.7950922605562064,1.5995330787388469,1.5288281050697539
181891,2022,8,1.0,1.0,1.0,0.922182927839458,0.1757859755874663,8,0.055597876989909145,0.0505348263977794,0.0782368416628321,0.03793693473125992,0.4396213979280388,0.40476762204937017
182524,2021,1,9.0,9.0,9.0,0.0,0.0,1,9.0,9.0,7.578309751671913,7.578309751671913,10.54048831147479,10.54048831147479
182534,2022,2,7.0,7.0,7.0,0.0,0.0,2,7.0,7.0,5.894240917967042,5.894240917967042,8.268401497994892,8.268401497994892
182590,2022,9,3.0,3.0,3.0,0.0,0.0,9,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
182593,2022,5,2.0,2.0,2.0,0.0,0.0,5,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
182594,2021,6,21.0,21.0,23.0,0.0,0.0,1,21.0,21.0,17.68272275390113,17.68272275390113,24.01271690594487,24.01271690594487
182594,2022,1,6.0,4.0,7.0,0.0,0.0,1,6.0,6.0,5.052206501114608,5.052206501114608,7.12782370522377,7.12782370522377
182594,2022,4,2.0,2.0,2.0,0.0,0.0,4,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
182594,2022,7,1.0,1.0,1.0,0.0,0.0,7,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
182594,2022,10,4.0,4.0,4.0,0.0,0.0,10,4.0,4.0,3.3681376674097385,3.3681376674097385,4.8344513819832455,4.8344513819832455
182594,2022,11,12.0,12.0,12.0,0.0,0.0,11,12.0,12.0,10.104413002229217,10.104413002229217,13.930769233623492,13.930769233623492
182594,2023,7,1.0,1.0,1.0,0.0,0.0,19,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
182594,2024,1,3.0,3.0,3.0,0.0,0.0,25,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
182595,2022,3,1.0,1.0,1.0,0.01267611439106986,7.855791662035329,3,0.9868421107494644,0.9754711630621387,0.8285816430017684,0.8175076596067818,1.3610632735309978,1.349997825551012
182595,2022,6,1.0,1.0,1.0,0.009392523639689898,9.210958587656782,6,0.9902668898200236,0.9822349379721231,0.832632546322081,0.8242673739371825,1.3651095698326672,1.3567473003664148
182595,2022,7,3.0,3.0,4.0,0.01402294279250782,9.59910829872121,7,2.985619644062149,2.9735030386380004,2.5120549075937455,2.499545141968746,3.312038771558356,3.299529193243442
182595,2022,8,2.0,2.0,2.0,0.005845123218023218,8.075451447546326,8,1.9940024702300538,1.988820767738389,1.6778224652961906,1.6728664106086908,2.415488852489373,2.4105328366062717
182595,2022,11,2.0,2.0,2.0,0.009136581560596824,7.7844810714208865,11,1.9906137239236943,1.9823861765999027,1.6751686567024409,1.6664873212533051,2.4128352628518512,2.4041541789933594
182595,2023,3,1.0,1.0,1.0,0.01087691135762725,8.965646358697342,15,0.9887942528062424,0.979323888170029,0.8307959984705184,0.8213947534991112,1.3632754306156563,1.3538773771756452
182595,2023,10,3.0,3.0,3.0,0.014244007842535211,10.631159796003836,22,2.9854135291295067,2.9737969585396655,2.5115721195078087,2.4998451297617144,3.31155599367508,3.2998291199020695
182595,2023,12,1.0,1.0,1.0,0.009919222096868907,9.060540232254873,24,0.9897102249347153,0.980860076446362,0.8315772484705185,0.8229343072492291,1.3640551693155456,1.3554180655623616
182595,2024,11,7.0,7.0,7.0,0.01490842056227848,9.446544397616574,35,6.98449047692561,6.972065352597383,5.878943371580323,5.866198406980714,8.253103951901485,8.240358987388177
182596,2021,2,5.0,2.0,5.0,0.0,0.0,1,5.0,5.0,4.210172084262172,4.210172084262172,5.9834901584665445,5.9834901584665445
182596,2021,3,6.0,6.0,7.0,0.436574281193316,0.614692161846206,1,5.552320898543801,5.43793631119479,4.604518024553907,4.490208592201957,6.680135320095907,6.565825929391333
182596,2022,7,1.0,1.0,1.0,0.0,0.0,7,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
182596,2023,5,3.0,3.0,3.0,0.0,0.0,17,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
182596,2023,8,3.0,3.0,3.0,0.0,0.0,20,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
182596,2023,9,1.0,1.0,1.0,0.0,0.0,21,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
182596,2024,3,1.0,1.0,1.0,0.0,0.0,27,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
182596,2024,10,3.0,3.0,4.0,2.0395993487909436e-05,2.6031380291827784,34,2.9999789777612538,2.9999595267004224,2.524857641968746,2.5260688846445274,3.3248410533979427,3.3260522539822435
182597,2022,8,15.0,15.0,15.0,0.0016207365551963449,3.145760643682619,8,14.998305694774395,14.996783850898282,12.624891252786519,12.627202501565815,17.298640972410176,17.300952221189434
182597,2022,9,3.0,3.0,3.0,0.0,0.0,9,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
182597,2022,10,5.0,5.0,5.0,5.8297879149904475e-05,2.73338678256659,10,4.999939975191794,4.999884315146062,4.208297084262173,4.210113948275844,5.981615158996394,5.983432022488495
182597,2022,11,2.0,2.0,2.0,0.0,0.0,11,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
182597,2024,2,1.0,1.0,1.0,0.0,0.0,26,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
182597,2024,11,2.0,2.0,2.0,0.0,0.0,35,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
182598,2021,4,2.0,2.0,2.0,0.0,0.0,1,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
182598,2022,1,3.0,3.0,3.0,0.0,0.0,1,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
182598,2022,11,2.0,2.0,2.0,0.0,0.0,11,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
182598,2024,11,7.0,7.0,7.0,0.0,0.0,35,7.0,7.0,5.894240917967042,5.894240917967042,8.268401497994892,8.268401497994892
182599,2021,11,4.0,4.0,4.0,0.0,0.0,1,4.0,4.0,3.3681376674097385,3.3681376674097385,4.8344513819832455,4.8344513819832455
182600,2024,11,2.0,2.0,2.0,0.0,0.0,35,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
182601,2021,6,1.0,1.0,1.0,0.0,0.0,1,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
182601,2021,8,1.0,1.0,1.0,0.0,0.0,1,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
